run,slug,family,cases,succeeded,ablation_succeeded
p1,p1-structural-search,quadratic_sos,60,60,1
p1,p1-structural-search,finite_cone_lp,17,17,0
p1,p1-structural-search,bernstein_box,18,18,1
p1,p1-structural-search,polynomial_recurrence,33,33,
p1,p1-structural-search,integral_affine_witness,40,40,
p1,p1-structural-search,univariate_with_zeros,30,30,0
p2,p2-obligation-controller,list_induction,6,6,
p2,p2-obligation-controller,polynomial_recurrence,65,65,
p2,p2-obligation-controller,affine_witness_farkas,63,63,
p2,p2-obligation-controller,dictionary_square,40,40,
p2,p2-obligation-controller,bernstein_box,41,41,25
p3,p3-planner-certificate-layer,quadratic_constructed,60,60,
p3,p3-planner-certificate-layer,quadratic_curated,4,4,
p3,p3-planner-certificate-layer,cone_constructed,30,30,
p3,p3-planner-certificate-layer,cone_curated,10,9,0
p3,p3-planner-certificate-layer,bernstein_box,10,8,3
p3,p3-planner-certificate-layer,horn_demand,12,12,3
p3,p3-planner-certificate-layer,list_induction,8,8,6
p4,p4-theory-cooperation,residue_witness,1080,831,
p4,p4-theory-cooperation,cdclt_random,300,300,
p4,p4-theory-cooperation,cone_ideal,49,47,
p4,p4-theory-cooperation,quadratic,40,40,
p4,p4-theory-cooperation,bernstein_box,13,12,
p4,p4-theory-cooperation,pigeonhole,5,5,
p4,p4-theory-cooperation,structural_equations,7,5,
p4,p4-theory-cooperation,induction_ablation,4,1,
p5,p5-certificate-first,cone_named,12,9,
p5,p5-certificate-first,cone_generated,100,100,
p5,p5-certificate-first,false_controls,24,0,
p5,p5-certificate-first,bernstein_box,45,43,
p5,p5-certificate-first,recurrence_invariant,49,49,
p6,p6-proof-logging-cdcl,sat_differential,1500,1500,
p6,p6-proof-logging-cdcl,sat_unsat_certificates,222,222,
p6,p6-proof-logging-cdcl,polynomial_search,10,7,
p6,p6-proof-logging-cdcl,invariant_synthesis,6,6,
p7,p7-successor-architecture,sos_cone,9,9,
p7,p7-successor-architecture,accumulator_invariant,11,11,
p7,p7-successor-architecture,integer_lattice,5,5,
p7,p7-successor-architecture,horn_demand,1,1,
p8,p8-obligation-broker,cone_enriched,60,60,17
p8,p8-obligation-broker,bernstein_box,21,21,0
p8,p8-obligation-broker,affine_invariant,121,121,
p8,p8-obligation-broker,out_of_template,5,0,
p9,p9-proof-planner,theorem_bank,1,1,
p9,p9-proof-planner,horn_proof,4,4,
p9,p9-proof-planner,cone,6,6,
p9,p9-proof-planner,box,1,1,
p9,p9-proof-planner,witness,1,1,
