name,status,leaves,search_seconds,check_seconds,checked
positive_needs_split,proved,2,0.0004230280000001585,0.0007157710000456063,True
nonnegative_box,proved,1,8.971499994459009e-05,0.00025881999999910477,True
dyadic_zero,proved,2,0.0003552860000581859,0.0006166199999597666,True
nondyadic_zero_true_unknown,unknown,,0.0019043240000655715,2.299999550814391e-07,False
false_negative_midpoint,unknown,,0.001727387000073577,1.9000003703695256e-07,False
positive_quadratic_0,proved,2,0.00037350399998103967,0.0006666159999895171,True
positive_quadratic_1,proved,4,0.0009417909999456242,0.0014290370000935582,True
positive_quadratic_2,proved,5,0.0012959570000248277,0.0017868669999643316,True
positive_quadratic_3,proved,4,0.0010438560000238795,0.0014206849999709448,True
positive_quadratic_4,proved,5,0.001317909000022155,0.0018297020000090924,True
positive_quadratic_5,proved,4,0.0009650660000488642,0.0013956359999838241,True
positive_quadratic_6,proved,3,0.0007518050000498988,0.0010776660000146876,True
positive_quadratic_7,proved,3,0.0007443040000225665,0.001090715999907843,True
positive_quadratic_8,proved,1,9.30500000322354e-05,0.0002793920000385697,True
positive_quadratic_9,proved,5,0.0014058420000537808,0.00185208599998532,True
positive_quadratic_10,proved,1,0.00012963500000751083,0.0002801729999646341,True
positive_quadratic_11,proved,4,0.0010277009999981601,0.0014855229999284347,True
positive_quadratic_12,proved,5,0.0011941619999333852,0.0020490220000510817,True
positive_quadratic_13,proved,3,0.0006468860000268251,0.0010562939999090304,True
positive_quadratic_14,proved,5,0.0013655510000489812,0.001842631000045003,True
positive_quadratic_15,proved,4,0.0008991670000568774,0.0014363980000098309,True
positive_quadratic_16,proved,5,0.00130121400002281,0.001786906999996063,True
positive_quadratic_17,proved,4,0.0009581969999317153,0.0013874840000198674,True
positive_quadratic_18,proved,4,0.000941800999953557,0.0014120309999725578,True
positive_quadratic_19,proved,5,0.0012986600000886028,0.0017874979999987772,True
positive_quadratic_20,proved,5,0.0012169269999731114,0.0017620400000168956,True
positive_quadratic_21,proved,5,0.001294044000019312,0.0017930559999967954,True
positive_quadratic_22,proved,1,0.00010734199997841642,0.0002755350000143153,True
positive_quadratic_23,proved,5,0.0011303359999601525,0.0017986849999260812,True
positive_quadratic_24,proved,4,0.0009881409999934476,0.0014117810000016107,True
positive_quadratic_25,proved,4,0.0010135600000467093,0.0013923210000257313,True
positive_quadratic_26,proved,3,0.0006357099999831917,0.001021111000000019,True
positive_quadratic_27,proved,4,0.0010160129999121637,0.0013886760000332288,True
positive_quadratic_28,proved,2,0.00036807499998303683,0.0006510919999982434,True
positive_quadratic_29,proved,5,0.001230457000019669,0.0017754199999444609,True
positive_quadratic_30,proved,3,0.0006282189999637922,0.001016403999983595,True
positive_quadratic_31,proved,4,0.0010106760000780923,0.0014037390000112282,True
positive_quadratic_32,proved,4,0.0009957830000075774,0.0014146349999464292,True
positive_quadratic_33,proved,5,0.001183466000043154,0.004138296000064656,True
positive_quadratic_34,proved,1,0.0003206229999932475,0.00033708900002693554,True
positive_quadratic_35,proved,4,0.0010428850000607781,0.0015605259999347254,True
positive_quadratic_36,proved,4,0.001019759000087106,0.0014092879999907382,True
positive_quadratic_37,proved,5,0.001295845999948142,0.0017733859999680135,True
positive_quadratic_38,proved,4,0.0010048859999187698,0.0015028289999463595,True
positive_quadratic_39,proved,3,0.0006932960000085586,0.0010285820000035528,True
