case,mode,solved,total_seconds,atoms,monomials,lp_status,search_seconds,status,check_seconds,certificate_terms
square_difference,diagonal,False,0.23972328699994705,3,4,2,0.0024973189999855094,unknown,,
square_difference,pair_squares,True,0.0022769759999619055,9,6,0,0.0020520269999906304,checked_python,7.342100002460938e-05,1
square_difference,products,True,0.0017341369999712697,9,6,0,0.001502276999985952,checked_python,7.121800001641532e-05,1
quartic_sum,diagonal,False,0.0012324500000886474,6,7,2,0.0012228450000293378,unknown,,
quartic_sum,pair_squares,True,0.003891823000003569,36,15,0,0.0035059709999814004,checked_python,0.00013614600004530075,2
quartic_sum,products,True,0.0034696660000008706,36,15,0,0.003132476000018869,checked_python,0.00013076699997327523,2
quartic_gap,diagonal,False,0.0011900749999540494,6,6,2,0.0011799409999184718,unknown,,
quartic_gap,pair_squares,True,0.0034027159999823198,36,15,0,0.003174401000023863,checked_python,7.029699997929129e-05,1
quartic_gap,products,True,0.0031352120000747163,36,15,0,0.002931384000021353,checked_python,6.928500010872085e-05,1
quadratic_three_terms,diagonal,False,0.0011548830000265298,3,5,2,0.0011458499999434935,unknown,,
quadratic_three_terms,pair_squares,True,0.0019128769999952056,9,6,0,0.0015295890000288637,checked_python,0.00016189499990559852,3
quadratic_three_terms,products,True,0.0017608480000035343,9,6,0,0.0013835280000193961,checked_python,0.0001601110000137851,3
product_nonnegative,diagonal,False,0.0009426120000171068,3,4,2,0.0009341999999605832,unknown,,
product_nonnegative,pair_squares,False,0.0012301259999958347,9,6,2,0.0012215930000820663,unknown,,
product_nonnegative,products,True,0.0016643520000343415,12,6,0,0.0015208849999908125,checked_python,6.135200010248809e-05,1
unit_square_product,diagonal,False,0.001012307999985751,6,9,2,0.0010018319999289815,unknown,,
unit_square_product,pair_squares,False,0.0026447719999396213,36,15,2,0.002621757000042635,unknown,,
unit_square_product,products,True,0.01177699400000165,140,15,0,0.011464433000014651,checked_python,6.810300010329229e-05,1
hypothesis_square,diagonal,False,0.001402306000045428,3,6,2,0.0013888759999645117,unknown,,
hypothesis_square,pair_squares,False,0.0015627579999772934,9,9,2,0.0015498589999651813,unknown,,
hypothesis_square,products,True,0.0023347730000295996,18,9,0,0.0021217620000015813,checked_python,7.946000005176757e-05,1
weighted_box,diagonal,False,0.0010180360000049404,3,5,2,0.001009543999998641,unknown,,
weighted_box,pair_squares,False,0.0012575480000123207,9,6,2,0.0012206620000370094,unknown,,
weighted_box,products,True,0.001793307000070854,12,6,0,0.0015155580000509872,checked_python,0.00010902399992573919,2
box_quartic,diagonal,False,0.00114737100000184,6,10,2,0.001137405999998009,unknown,,
box_quartic,pair_squares,False,0.002761136999993141,36,15,2,0.0027382430000670865,unknown,,
box_quartic,products,True,0.006528442999979234,68,15,0,0.006226847999982965,checked_python,0.00010162299997773516,1
rational_square,diagonal,False,0.001003504999971483,3,4,2,0.0009942499999624488,unknown,,
rational_square,pair_squares,False,0.0017005560000598052,9,6,2,0.001690170999950169,unknown,,
rational_square,products,False,0.0013891669999566147,9,6,2,0.0013793520000717763,unknown,,
unequal_square,default_dictionary,False,,9,6,2,0.0012472619999925882,unknown,,
unequal_square,enriched_dictionary,True,,10,6,0,0.001559393999968961,checked_python,7.006500004536065e-05,1
